D & B Used Cars|111 Old Benbrook Rd|817-555-5555
101234|1993|Ford|Explorer|SUV|Red|525123|995.00
101235|1993|Chevrolet|Tahoe|SUV|Blue|600000|1100.00
101236|2001|Ford|Ranger|Truck|Yellow|172544|1995.00
101237|2001|Dodge|Dakota|Truck|Green|150000|2100.00
101242|2008|Honda|Pilot|SUV|Silver|200000|4000.00
101243|2008|Subaru|Outback|SUV|Red|180000|4500.00
101240|2009|Toyota|Corolla|Car|Silver|18900|5000.00
101241|2009|Hyundai|Elantra|Car|White|90000|5200.00
101238|2012|Honda|Civic|Car|Gray|103221|6995.00
101239|2012|Nissan|Sentra|Car|Black|85000|8000.00
101244|2012|Toyota|Tacoma|Truck|Blue|149000|12000.00
101254|2014|Hyundai|Elantra|Car|Green|70000|12000.00
101255|2014|Volkswagen|Jetta|Car|Silver|80000|12500.00
101245|2012|Ford|F-150|Truck|Silver|120000|13000.00
101246|2015|Chevrolet|Malibu|Car|Black|65000|15000.00
101247|2015|Kia|Optima|Car|Red|70000|15500.00
101250|2018|Nissan|Rogue|SUV|Blue|30000|25000.00
101251|2018|Ford|Escape|SUV|Gray|35000|26000.00
101252|2017|Chevrolet|Silverado|Truck|Red|40000|32000.00
101253|2017|Ram|1500|Truck|Black|30000|33000.00
101248|2020|Tesla|Model 3|Car|White|25000|35000.00
101249|2020|BMW|3 Series|Car|Blue|20000|36000.00
12900|2023|Porsche|GT3-RS|Hypercar|Yellow|1500|265000.00
101258|2023|Koenigsegg|Gemera|Hypercar|Red|100|1800000.00
101259|2023|McLaren|Artura|Hypercar|Blue|100|1850000.00
101260|2022|McLaren|Sabre|Hypercar|Silver|100|2000000.00
101261|2022|Aston Martin|Valhalla|Hypercar|Orange|50|2050000.00
101256|2022|Bugatti|Chiron|Hypercar|Blue|1500|3000000.00
101257|2022|Pagani|Huayra|Hypercar|Red|1000|3050000.00
